id,comp_resource,tx_power,bandwidth,channel_gain,noise_power,associated_bs_id
40,556,0.05,2000000,2.7407058814232588e-05,7.048943518304595e-07,1
41,402,0.05,5000000,1.578418658638514e-05,1.8107687835185689e-07,10
42,507,0.2,5000000,1.688802451090853e-05,7.133567247547662e-07,14
43,573,0.1,2000000,4.7415262105074826e-05,5.771011501960929e-07,0
44,549,0.05,5000000,1.1899627664294387e-05,5.692901728088035e-07,13
45,741,0.05,2000000,9.282240546676667e-06,7.995735684307061e-07,7
46,424,0.2,1000000,1.6180478280551514e-05,1.2977167837691053e-07,7
47,532,0.05,1000000,2.700968227022278e-05,3.6428018984518904e-07,12
48,426,0.05,1000000,2.8045329784048624e-05,7.157813284712907e-07,5
49,735,0.1,1000000,4.725671384070123e-05,3.3858518611282524e-07,3
50,760,0.2,2000000,2.4727126075247663e-06,2.013321754960237e-08,0
51,773,0.2,5000000,5.404031548934821e-06,8.903917852684148e-07,9
52,797,0.05,5000000,3.084383747219556e-05,5.561938420663499e-07,8
53,754,0.05,2000000,2.4666399921648658e-05,8.291516498838528e-07,8
54,744,0.05,1000000,2.7111982491384312e-05,1.215500065721914e-07,8
55,796,0.05,1000000,5.6882093959663e-06,8.873831468997939e-07,4
56,518,0.2,2000000,5.186329613050583e-06,5.161412466155732e-07,11
57,680,0.05,2000000,1.0615612683132993e-05,2.380704353407579e-08,11
58,629,0.1,1000000,1.6731690270405393e-06,2.545221104080686e-07,3
59,788,0.2,2000000,2.1911778028502363e-05,4.266903002541913e-07,5
60,420,0.1,2000000,2.394835658418914e-05,5.580211842221264e-07,4
61,701,0.1,1000000,4.2231643185462826e-05,4.876091169188358e-07,7
62,765,0.2,5000000,6.233643428696508e-06,2.8531169878984237e-07,3
63,774,0.1,5000000,3.0351860292485624e-05,9.076858513105224e-07,7
64,406,0.2,1000000,4.9385870942421314e-05,4.950177021043219e-07,3
65,670,0.2,1000000,1.696265950591024e-05,2.820882781405931e-07,0
66,674,0.05,2000000,4.8978904590856076e-05,5.632690872880438e-07,12
67,712,0.05,5000000,4.2198064434776896e-05,7.092400333866416e-07,13
68,503,0.1,2000000,2.8860248609701573e-05,1.527541763335877e-07,14
69,602,0.1,5000000,4.624721619382926e-05,5.540126200823797e-07,6
70,589,0.2,1000000,1.9250388237716573e-05,8.72112976892418e-08,0
71,798,0.05,5000000,1.8075339164906682e-05,3.238718178816607e-08,6
72,681,0.2,5000000,4.4835267639042744e-05,5.039249101803598e-07,10
73,481,0.05,1000000,1.368646278257115e-05,7.325707284351127e-07,14
74,613,0.05,2000000,2.775918578615044e-05,1.0047260823093142e-08,6
75,728,0.2,2000000,1.5714785390228626e-06,1.1142675695619126e-07,11
76,635,0.2,2000000,4.7634148972635245e-05,3.144236256164286e-07,0
77,491,0.1,2000000,4.3054737148955644e-05,2.919732836478511e-07,8
78,443,0.1,1000000,2.1098178652035555e-05,7.567959306872595e-07,1
79,724,0.1,2000000,2.2958927228810137e-05,5.143662185491532e-07,3
80,498,0.1,5000000,3.992842397169986e-05,3.9500537510647405e-07,12
81,410,0.05,2000000,3.6609759795335075e-05,4.866193917457366e-07,8
82,599,0.05,5000000,3.9987804298742145e-05,5.997143977193151e-07,6
83,545,0.05,5000000,2.6142983816885548e-05,4.361136949694759e-07,5
84,489,0.2,2000000,3.3553941315334215e-05,6.762482035790501e-07,14
85,558,0.05,5000000,4.600908614392089e-05,6.074456323022056e-08,9
86,440,0.05,5000000,5.454927475990197e-06,1.8985851105377453e-07,2
87,530,0.2,1000000,1.951971247651958e-05,9.150747298157763e-07,11
88,501,0.2,5000000,2.523831238622311e-06,7.513376084532091e-07,3
89,620,0.05,1000000,9.40691960566324e-06,4.61050878149055e-07,7
90,675,0.2,5000000,1.1107749363119846e-05,3.7854187510058625e-07,13
91,760,0.2,1000000,2.5241492710025246e-05,5.753030037871886e-08,3
92,538,0.2,2000000,2.1348327273844726e-05,6.857400527010819e-07,7
93,777,0.2,2000000,2.2345247331736597e-06,4.703873571055323e-07,5
94,701,0.05,2000000,8.071144733859183e-06,9.059367262134096e-07,11
95,416,0.05,1000000,2.822978161936738e-05,7.124696044559634e-07,0
96,737,0.1,2000000,2.9891800797784724e-05,7.964898584779777e-07,0
97,600,0.05,5000000,5.557208499040655e-06,4.491559431412335e-07,14
98,742,0.2,1000000,4.5753173029339575e-05,5.256902824897064e-08,11
99,444,0.2,1000000,1.1156011277871313e-05,8.083233266947456e-08,12
